# PyATRAC1 Debug Log - 2025-06-11 14:03:59
# Format: [TIMESTAMP][IMPL][FILE:LINE][FUNC][CH{n}][FR{nnn}][BAND_{name}] STAGE: data_type=values |META: ... |SRC: ...
#
[2025-06-11T14:03:59.634832][PYTRAC][qmf.py:209][analysis][CH0][FR000][BAND_FULL] QMF_ANALYSIS_INPUT: PCM=[0.000000,0.024541,0.049068,0.073565,0.098017...-0.122411,-0.098017,-0.073565,-0.049068,-0.024541] |META: size=512 range=[-1.000000,1.000000] sum=0.000000 mean=0.000000 nonzero=508 |SRC: algorithm=qmf_analysis
[2025-06-11T14:03:59.635172][PYTRAC][qmf.py:214][analysis][CH0][FR000][BAND_FULL] QMF_DELAY_SHIFT: OLD_NEW=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC:
[2025-06-11T14:03:59.635427][PYTRAC][qmf.py:67][analysis][CH0][FR000][BAND_QMF1] QMF_INPUT: SAMPLES=[0.000000,0.024541,0.049068,0.073565,0.098017...0.266713,0.290285,0.313682,0.336890,0.359895] |META: size=16 range=[0.000000,0.359895] sum=2.909930 mean=0.181871 nonzero=15 |SRC:
[2025-06-11T14:03:59.635562][PYTRAC][qmf.py:72][analysis][CH0][FR000][BAND_QMF1] QMF_BUFFER_SHIFT: OLD_TO_NEW=[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=8 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC:
[2025-06-11T14:03:59.635669][PYTRAC][qmf.py:76][analysis][CH0][FR000][BAND_QMF1] QMF_BUFFER_FILLED: TOTAL=[0.000000,0.000000,0.000000,0.000000,0.000000...0.313682,0.336890,0.359895,0.382683,0.405241] |META: size=64 range=[0.000000,0.405241] sum=3.697854 mean=0.057779 nonzero=17 |SRC:
[2025-06-11T14:03:59.635800][PYTRAC][qmf.py:88][analysis][CH0][FR000][BAND_QMF1] QMF_RAW_TAPS: J0=[-0.000001,0.000000] |META: size=2 range=[-0.000001,0.000000] sum=-0.000001 mean=-0.000000 nonzero=1 |SRC:
[2025-06-11T14:03:59.635902][PYTRAC][qmf.py:100][analysis][CH0][FR000][BAND_QMF1] QMF_BUTTERFLY: J0=[-0.000001,-0.000001] |META: size=2 range=[-0.000001,-0.000001] sum=-0.000001 mean=-0.000001 nonzero=2 |SRC:
[2025-06-11T14:03:59.636013][PYTRAC][qmf.py:88][analysis][CH0][FR000][BAND_QMF1] QMF_RAW_TAPS: J2=[-0.000005,-0.000009] |META: size=2 range=[-0.000009,-0.000005] sum=-0.000014 mean=-0.000007 nonzero=2 |SRC:
[2025-06-11T14:03:59.636100][PYTRAC][qmf.py:100][analysis][CH0][FR000][BAND_QMF1] QMF_BUTTERFLY: J2=[-0.000014,0.000004] |META: size=2 range=[-0.000014,0.000004] sum=-0.000010 mean=-0.000005 nonzero=2 |SRC:
[2025-06-11T14:03:59.636208][PYTRAC][qmf.py:88][analysis][CH0][FR000][BAND_QMF1] QMF_RAW_TAPS: J4=[0.000000,0.000012] |META: size=2 range=[0.000000,0.000012] sum=0.000012 mean=0.000006 nonzero=2 |SRC:
